"","Temperature - (Celsius)","Year","Statistics","Country","ISO3"
"337",21.9373,1989,"Jan Average","Argentina","ARG"
"338",21.8322,1989,"Feb Average","Argentina","ARG"
"339",17.517,1989,"Mar Average","Argentina","ARG"
"340",14.5083,1989,"Apr Average","Argentina","ARG"
"341",10.4467,1989,"May Average","Argentina","ARG"
"342",9.1922,1989,"Jun Average","Argentina","ARG"
"343",7.31647,1989,"Jul Average","Argentina","ARG"
"344",9.78454,1989,"Aug Average","Argentina","ARG"
"345",10.907,1989,"Sep Average","Argentina","ARG"
"346",15.2175,1989,"Oct Average","Argentina","ARG"
"347",18.5074,1989,"Nov Average","Argentina","ARG"
"348",20.987,1989,"Dec Average","Argentina","ARG"
"349",21.4023,1990,"Jan Average","Argentina","ARG"
"350",20.1716,1990,"Feb Average","Argentina","ARG"
"351",17.3127,1990,"Mar Average","Argentina","ARG"
"352",13.5953,1990,"Apr Average","Argentina","ARG"
"353",10.1932,1990,"May Average","Argentina","ARG"
"354",7.72992,1990,"Jun Average","Argentina","ARG"
"355",7.32239,1990,"Jul Average","Argentina","ARG"
"356",11.0152,1990,"Aug Average","Argentina","ARG"
"357",10.9587,1990,"Sep Average","Argentina","ARG"
"358",15.9797,1990,"Oct Average","Argentina","ARG"
"359",18.4022,1990,"Nov Average","Argentina","ARG"
"360",19.8568,1990,"Dec Average","Argentina","ARG"
"361",20.6078,1991,"Jan Average","Argentina","ARG"
"362",20.0149,1991,"Feb Average","Argentina","ARG"
"363",18.9456,1991,"Mar Average","Argentina","ARG"
"364",14.8802,1991,"Apr Average","Argentina","ARG"
"365",11.959,1991,"May Average","Argentina","ARG"
"366",8.1756,1991,"Jun Average","Argentina","ARG"
"367",7.28993,1991,"Jul Average","Argentina","ARG"
"368",8.97668,1991,"Aug Average","Argentina","ARG"
"369",12.493,1991,"Sep Average","Argentina","ARG"
"370",13.8637,1991,"Oct Average","Argentina","ARG"
"371",17.3465,1991,"Nov Average","Argentina","ARG"
"372",18.6552,1991,"Dec Average","Argentina","ARG"
"373",21.0054,1992,"Jan Average","Argentina","ARG"
"374",19.6117,1992,"Feb Average","Argentina","ARG"
"375",18.6981,1992,"Mar Average","Argentina","ARG"
"376",13.9453,1992,"Apr Average","Argentina","ARG"
"377",10.2134,1992,"May Average","Argentina","ARG"
"378",8.60625,1992,"Jun Average","Argentina","ARG"
"379",5.24201,1992,"Jul Average","Argentina","ARG"
"380",9.5294,1992,"Aug Average","Argentina","ARG"
"381",11.6078,1992,"Sep Average","Argentina","ARG"
"382",14.7128,1992,"Oct Average","Argentina","ARG"
"383",16.5091,1992,"Nov Average","Argentina","ARG"
"384",19.5419,1992,"Dec Average","Argentina","ARG"
"385",20.9474,1993,"Jan Average","Argentina","ARG"
"386",19.9835,1993,"Feb Average","Argentina","ARG"
"387",19.1928,1993,"Mar Average","Argentina","ARG"
"388",14.486,1993,"Apr Average","Argentina","ARG"
"389",10.302,1993,"May Average","Argentina","ARG"
"390",8.10868,1993,"Jun Average","Argentina","ARG"
"391",6.80646,1993,"Jul Average","Argentina","ARG"
"392",9.91542,1993,"Aug Average","Argentina","ARG"
"393",11.3827,1993,"Sep Average","Argentina","ARG"
"394",15.1105,1993,"Oct Average","Argentina","ARG"
"395",17.282,1993,"Nov Average","Argentina","ARG"
"396",20.0113,1993,"Dec Average","Argentina","ARG"
"397",21.223,1994,"Jan Average","Argentina","ARG"
"398",19.4316,1994,"Feb Average","Argentina","ARG"
"399",18.1475,1994,"Mar Average","Argentina","ARG"
"400",14.186,1994,"Apr Average","Argentina","ARG"
"401",12.4266,1994,"May Average","Argentina","ARG"
"402",9.84575,1994,"Jun Average","Argentina","ARG"
"403",7.60763,1994,"Jul Average","Argentina","ARG"
"404",9.82,1994,"Aug Average","Argentina","ARG"
"405",13.0016,1994,"Sep Average","Argentina","ARG"
"406",14.76,1994,"Oct Average","Argentina","ARG"
"407",18.078,1994,"Nov Average","Argentina","ARG"
"408",21.6559,1994,"Dec Average","Argentina","ARG"
"409",20.3774,1995,"Jan Average","Argentina","ARG"
"410",19.156,1995,"Feb Average","Argentina","ARG"
"411",17.7828,1995,"Mar Average","Argentina","ARG"
"412",14.2485,1995,"Apr Average","Argentina","ARG"
"413",11.0299,1995,"May Average","Argentina","ARG"
"414",7.90884,1995,"Jun Average","Argentina","ARG"
"415",6.73381,1995,"Jul Average","Argentina","ARG"
"416",8.37725,1995,"Aug Average","Argentina","ARG"
"417",12.2217,1995,"Sep Average","Argentina","ARG"
"418",14.8096,1995,"Oct Average","Argentina","ARG"
"419",18.5903,1995,"Nov Average","Argentina","ARG"
"420",22.0006,1995,"Dec Average","Argentina","ARG"
"421",20.4299,1996,"Jan Average","Argentina","ARG"
"422",19.3486,1996,"Feb Average","Argentina","ARG"
"423",18.5759,1996,"Mar Average","Argentina","ARG"
"424",13.9507,1996,"Apr Average","Argentina","ARG"
"425",11.8187,1996,"May Average","Argentina","ARG"
"426",6.47406,1996,"Jun Average","Argentina","ARG"
"427",6.83712,1996,"Jul Average","Argentina","ARG"
"428",10.6906,1996,"Aug Average","Argentina","ARG"
"429",11.8586,1996,"Sep Average","Argentina","ARG"
"430",15.5204,1996,"Oct Average","Argentina","ARG"
"431",18.403,1996,"Nov Average","Argentina","ARG"
"432",19.7288,1996,"Dec Average","Argentina","ARG"
"433",21.6139,1997,"Jan Average","Argentina","ARG"
"434",19.1154,1997,"Feb Average","Argentina","ARG"
"435",18.2583,1997,"Mar Average","Argentina","ARG"
"436",15.5438,1997,"Apr Average","Argentina","ARG"
"437",11.7114,1997,"May Average","Argentina","ARG"
"438",8.36209,1997,"Jun Average","Argentina","ARG"
"439",9.15932,1997,"Jul Average","Argentina","ARG"
"440",10.0269,1997,"Aug Average","Argentina","ARG"
"441",12.2806,1997,"Sep Average","Argentina","ARG"
"442",14.6439,1997,"Oct Average","Argentina","ARG"
"443",17.524,1997,"Nov Average","Argentina","ARG"
"444",19.6368,1997,"Dec Average","Argentina","ARG"
"445",20.4658,1998,"Jan Average","Argentina","ARG"
"446",18.7836,1998,"Feb Average","Argentina","ARG"
"447",17.0186,1998,"Mar Average","Argentina","ARG"
"448",13.9053,1998,"Apr Average","Argentina","ARG"
"449",11.5361,1998,"May Average","Argentina","ARG"
"450",8.97167,1998,"Jun Average","Argentina","ARG"
"451",9.60283,1998,"Jul Average","Argentina","ARG"
"452",9.4739,1998,"Aug Average","Argentina","ARG"
"453",10.7708,1998,"Sep Average","Argentina","ARG"
"454",16.0628,1998,"Oct Average","Argentina","ARG"
"455",17.8949,1998,"Nov Average","Argentina","ARG"
"456",20.2283,1998,"Dec Average","Argentina","ARG"
"457",20.3991,1999,"Jan Average","Argentina","ARG"
"458",20.6482,1999,"Feb Average","Argentina","ARG"
"459",17.7615,1999,"Mar Average","Argentina","ARG"
"460",12.9279,1999,"Apr Average","Argentina","ARG"
"461",10.4764,1999,"May Average","Argentina","ARG"
"462",7.27673,1999,"Jun Average","Argentina","ARG"
"463",6.72502,1999,"Jul Average","Argentina","ARG"
"464",9.61648,1999,"Aug Average","Argentina","ARG"
"465",12.9408,1999,"Sep Average","Argentina","ARG"
"466",15.2472,1999,"Oct Average","Argentina","ARG"
"467",17.3542,1999,"Nov Average","Argentina","ARG"
"468",19.8052,1999,"Dec Average","Argentina","ARG"
"469",21.2042,2000,"Jan Average","Argentina","ARG"
"470",19.473,2000,"Feb Average","Argentina","ARG"
"471",17.0282,2000,"Mar Average","Argentina","ARG"
"472",14.5946,2000,"Apr Average","Argentina","ARG"
"473",10.1832,2000,"May Average","Argentina","ARG"
"474",8.16384,2000,"Jun Average","Argentina","ARG"
"475",5.6623,2000,"Jul Average","Argentina","ARG"
"476",8.93691,2000,"Aug Average","Argentina","ARG"
"477",10.8196,2000,"Sep Average","Argentina","ARG"
"478",14.9053,2000,"Oct Average","Argentina","ARG"
"479",16.3921,2000,"Nov Average","Argentina","ARG"
"480",19.6262,2000,"Dec Average","Argentina","ARG"
"481",21.0206,2001,"Jan Average","Argentina","ARG"
"482",21.3507,2001,"Feb Average","Argentina","ARG"
"483",18.1422,2001,"Mar Average","Argentina","ARG"
"484",13.8114,2001,"Apr Average","Argentina","ARG"
"485",9.83762,2001,"May Average","Argentina","ARG"
"486",8.40546,2001,"Jun Average","Argentina","ARG"
"487",7.093,2001,"Jul Average","Argentina","ARG"
"488",10.5503,2001,"Aug Average","Argentina","ARG"
"489",11.4514,2001,"Sep Average","Argentina","ARG"
"490",15.3719,2001,"Oct Average","Argentina","ARG"
"491",17.1233,2001,"Nov Average","Argentina","ARG"
"492",20.32,2001,"Dec Average","Argentina","ARG"
"493",20.7501,2002,"Jan Average","Argentina","ARG"
"494",19.8967,2002,"Feb Average","Argentina","ARG"
"495",17.7539,2002,"Mar Average","Argentina","ARG"
"496",13.6359,2002,"Apr Average","Argentina","ARG"
"497",11.0363,2002,"May Average","Argentina","ARG"
"498",6.15263,2002,"Jun Average","Argentina","ARG"
"499",7.5003,2002,"Jul Average","Argentina","ARG"
"500",9.87068,2002,"Aug Average","Argentina","ARG"
"501",11.9883,2002,"Sep Average","Argentina","ARG"
"502",15.7359,2002,"Oct Average","Argentina","ARG"
"503",17.6563,2002,"Nov Average","Argentina","ARG"
"504",19.5876,2002,"Dec Average","Argentina","ARG"
"505",21.3582,2003,"Jan Average","Argentina","ARG"
"506",20.1778,2003,"Feb Average","Argentina","ARG"
"507",18.4886,2003,"Mar Average","Argentina","ARG"
"508",13.6467,2003,"Apr Average","Argentina","ARG"
"509",11.1157,2003,"May Average","Argentina","ARG"
"510",9.72457,2003,"Jun Average","Argentina","ARG"
"511",7.61546,2003,"Jul Average","Argentina","ARG"
"512",8.56684,2003,"Aug Average","Argentina","ARG"
"513",12.4827,2003,"Sep Average","Argentina","ARG"
"514",16.13,2003,"Oct Average","Argentina","ARG"
"515",18.3205,2003,"Nov Average","Argentina","ARG"
"516",19.022,2003,"Dec Average","Argentina","ARG"
"517",22.1256,2004,"Jan Average","Argentina","ARG"
"518",20.0876,2004,"Feb Average","Argentina","ARG"
"519",19.0896,2004,"Mar Average","Argentina","ARG"
"520",14.8005,2004,"Apr Average","Argentina","ARG"
"521",8.59883,2004,"May Average","Argentina","ARG"
"522",9.09254,2004,"Jun Average","Argentina","ARG"
"523",7.78724,2004,"Jul Average","Argentina","ARG"
"524",9.35525,2004,"Aug Average","Argentina","ARG"
"525",12.8092,2004,"Sep Average","Argentina","ARG"
"526",15.1882,2004,"Oct Average","Argentina","ARG"
"527",17.2509,2004,"Nov Average","Argentina","ARG"
"528",20.2446,2004,"Dec Average","Argentina","ARG"
"529",21.122,2005,"Jan Average","Argentina","ARG"
"530",20.9743,2005,"Feb Average","Argentina","ARG"
"531",17.6785,2005,"Mar Average","Argentina","ARG"
"532",13.0949,2005,"Apr Average","Argentina","ARG"
"533",10.3881,2005,"May Average","Argentina","ARG"
"534",8.66023,2005,"Jun Average","Argentina","ARG"
"535",7.86727,2005,"Jul Average","Argentina","ARG"
"536",9.10082,2005,"Aug Average","Argentina","ARG"
"537",10.9591,2005,"Sep Average","Argentina","ARG"
"538",14.3379,2005,"Oct Average","Argentina","ARG"
"539",18.4758,2005,"Nov Average","Argentina","ARG"
"540",19.63,2005,"Dec Average","Argentina","ARG"
"541",21.409,2006,"Jan Average","Argentina","ARG"
"542",20.471,2006,"Feb Average","Argentina","ARG"
"543",17.5969,2006,"Mar Average","Argentina","ARG"
"544",14.716,2006,"Apr Average","Argentina","ARG"
"545",9.77709,2006,"May Average","Argentina","ARG"
"546",9.11357,2006,"Jun Average","Argentina","ARG"
"547",9.40398,2006,"Jul Average","Argentina","ARG"
"548",9.17325,2006,"Aug Average","Argentina","ARG"
"549",12.219,2006,"Sep Average","Argentina","ARG"
"550",16.1313,2006,"Oct Average","Argentina","ARG"
"551",17.7557,2006,"Nov Average","Argentina","ARG"
"552",20.5985,2006,"Dec Average","Argentina","ARG"
"553",20.9028,2007,"Jan Average","Argentina","ARG"
"554",20.0159,2007,"Feb Average","Argentina","ARG"
"555",17.7366,2007,"Mar Average","Argentina","ARG"
"556",14.8429,2007,"Apr Average","Argentina","ARG"
"557",8.40856,2007,"May Average","Argentina","ARG"
"558",7.13577,2007,"Jun Average","Argentina","ARG"
"559",5.71202,2007,"Jul Average","Argentina","ARG"
"560",6.73735,2007,"Aug Average","Argentina","ARG"
"561",12.6641,2007,"Sep Average","Argentina","ARG"
"562",15.7942,2007,"Oct Average","Argentina","ARG"
"563",17.1401,2007,"Nov Average","Argentina","ARG"
"564",20.1885,2007,"Dec Average","Argentina","ARG"
"565",21.2855,2008,"Jan Average","Argentina","ARG"
"566",20.7881,2008,"Feb Average","Argentina","ARG"
"567",18.2233,2008,"Mar Average","Argentina","ARG"
"568",13.9226,2008,"Apr Average","Argentina","ARG"
"569",10.2631,2008,"May Average","Argentina","ARG"
"570",7.11222,2008,"Jun Average","Argentina","ARG"
"571",9.4723,2008,"Jul Average","Argentina","ARG"
"572",9.08591,2008,"Aug Average","Argentina","ARG"
"573",11.7314,2008,"Sep Average","Argentina","ARG"
"574",15.4399,2008,"Oct Average","Argentina","ARG"
"575",19.602,2008,"Nov Average","Argentina","ARG"
"576",20.8827,2008,"Dec Average","Argentina","ARG"
"577",21.3004,2009,"Jan Average","Argentina","ARG"
"578",20.7359,2009,"Feb Average","Argentina","ARG"
"579",19.4013,2009,"Mar Average","Argentina","ARG"
"580",16.1339,2009,"Apr Average","Argentina","ARG"
"581",11.6076,2009,"May Average","Argentina","ARG"
"582",7.7411,2009,"Jun Average","Argentina","ARG"
"583",6.75967,2009,"Jul Average","Argentina","ARG"
"584",10.9064,2009,"Aug Average","Argentina","ARG"
"585",10.9019,2009,"Sep Average","Argentina","ARG"
"586",15.3763,2009,"Oct Average","Argentina","ARG"
"587",17.9097,2009,"Nov Average","Argentina","ARG"
"588",19.3766,2009,"Dec Average","Argentina","ARG"
"589",21.6277,2010,"Jan Average","Argentina","ARG"
"590",19.9462,2010,"Feb Average","Argentina","ARG"
"591",19.0416,2010,"Mar Average","Argentina","ARG"
"592",13.6482,2010,"Apr Average","Argentina","ARG"
"593",10.2304,2010,"May Average","Argentina","ARG"
"594",8.40695,2010,"Jun Average","Argentina","ARG"
"595",6.41267,2010,"Jul Average","Argentina","ARG"
"596",8.26341,2010,"Aug Average","Argentina","ARG"
"597",11.9437,2010,"Sep Average","Argentina","ARG"
"598",14.8717,2010,"Oct Average","Argentina","ARG"
"599",17.6103,2010,"Nov Average","Argentina","ARG"
"600",20.3689,2010,"Dec Average","Argentina","ARG"
"601",21.3367,2011,"Jan Average","Argentina","ARG"
"602",19.9984,2011,"Feb Average","Argentina","ARG"
"603",17.7872,2011,"Mar Average","Argentina","ARG"
"604",14.7253,2011,"Apr Average","Argentina","ARG"
"605",10.8847,2011,"May Average","Argentina","ARG"
"606",7.94541,2011,"Jun Average","Argentina","ARG"
"607",7.2453,2011,"Jul Average","Argentina","ARG"
"608",8.42142,2011,"Aug Average","Argentina","ARG"
"609",13.1684,2011,"Sep Average","Argentina","ARG"
"610",14.7345,2011,"Oct Average","Argentina","ARG"
"611",18.9789,2011,"Nov Average","Argentina","ARG"
"612",20.8096,2011,"Dec Average","Argentina","ARG"
"613",22.5712,2012,"Jan Average","Argentina","ARG"
"614",20.6436,2012,"Feb Average","Argentina","ARG"
"615",18.5725,2012,"Mar Average","Argentina","ARG"
"616",14.0977,2012,"Apr Average","Argentina","ARG"
"617",11.871,2012,"May Average","Argentina","ARG"
"618",8.09893,2012,"Jun Average","Argentina","ARG"
"619",6.45212,2012,"Jul Average","Argentina","ARG"
"620",10.0464,2012,"Aug Average","Argentina","ARG"
"621",13.1845,2012,"Sep Average","Argentina","ARG"
"622",15.5176,2012,"Oct Average","Argentina","ARG"
"623",18.8304,2012,"Nov Average","Argentina","ARG"
"624",20.2108,2012,"Dec Average","Argentina","ARG"
"625",21.8616,2013,"Jan Average","Argentina","ARG"
"626",20.4812,2013,"Feb Average","Argentina","ARG"
"627",16.6663,2013,"Mar Average","Argentina","ARG"
"628",15.3681,2013,"Apr Average","Argentina","ARG"
"629",11.1221,2013,"May Average","Argentina","ARG"
"630",9.23153,2013,"Jun Average","Argentina","ARG"
"631",7.75271,2013,"Jul Average","Argentina","ARG"
"632",8.41478,2013,"Aug Average","Argentina","ARG"
"633",11.1703,2013,"Sep Average","Argentina","ARG"
"634",15.907,2013,"Oct Average","Argentina","ARG"
"635",18.2008,2013,"Nov Average","Argentina","ARG"
"636",22.2358,2013,"Dec Average","Argentina","ARG"
"637",21.81,2014,"Jan Average","Argentina","ARG"
"638",19.6375,2014,"Feb Average","Argentina","ARG"
"639",16.7276,2014,"Mar Average","Argentina","ARG"
"640",13.9335,2014,"Apr Average","Argentina","ARG"
"641",10.9886,2014,"May Average","Argentina","ARG"
"642",8.38787,2014,"Jun Average","Argentina","ARG"
"643",8.21392,2014,"Jul Average","Argentina","ARG"
"644",10.9761,2014,"Aug Average","Argentina","ARG"
"645",13.1007,2014,"Sep Average","Argentina","ARG"
"646",16.8488,2014,"Oct Average","Argentina","ARG"
"647",17.6442,2014,"Nov Average","Argentina","ARG"
"648",19.8945,2014,"Dec Average","Argentina","ARG"
"649",21.2598,2015,"Jan Average","Argentina","ARG"
"650",20.1724,2015,"Feb Average","Argentina","ARG"
"651",18.9361,2015,"Mar Average","Argentina","ARG"
"652",15.9691,2015,"Apr Average","Argentina","ARG"
"653",12.1771,2015,"May Average","Argentina","ARG"
"654",9.4441,2015,"Jun Average","Argentina","ARG"
"655",8.29566,2015,"Jul Average","Argentina","ARG"
"656",10.8121,2015,"Aug Average","Argentina","ARG"
"657",11.6471,2015,"Sep Average","Argentina","ARG"
"658",13.2553,2015,"Oct Average","Argentina","ARG"
"659",17.2651,2015,"Nov Average","Argentina","ARG"
"660",20.3117,2015,"Dec Average","Argentina","ARG"
"661",21.7341,2016,"Jan Average","Argentina","ARG"
"662",21.2815,2016,"Feb Average","Argentina","ARG"
"663",17.8405,2016,"Mar Average","Argentina","ARG"
"664",13.4233,2016,"Apr Average","Argentina","ARG"
"665",9.53641,2016,"May Average","Argentina","ARG"
"666",6.82918,2016,"Jun Average","Argentina","ARG"
"667",7.45637,2016,"Jul Average","Argentina","ARG"
"668",10.4387,2016,"Aug Average","Argentina","ARG"
"669",12.0363,2016,"Sep Average","Argentina","ARG"
"670",14.8559,2016,"Oct Average","Argentina","ARG"
"671",17.8279,2016,"Nov Average","Argentina","ARG"
"672",20.8149,2016,"Dec Average","Argentina","ARG"
